ที่,Word,Translation,Part of Speech,Example Sentence,Translation
275,cynical,เหยียดหยาม,adj.,His cynical attitude is affecting the team's morale.,ทัศนคติเหยียดหยามของเขาส่งผลต่อขวัญกำลังใจของทีม
276,dam,เขื่อน,n.,The dam prevented flooding in the area.,เขื่อนป้องกันน้ำท่วมในพื้นที่
277,damaging,สร้างความเสียหาย,adj.,The storm caused significant damage to homes.,พายุลูกนี้สร้างความเสียหายแก่บ้านเรือนอย่างมาก
278,dawn,รุ่งอรุณ,n.,The sky began to lighten at dawn.,ท้องฟ้าเริ่มสว่างในตอนเช้า
279,debris,เศษซาก,n.,"After the explosion, there was debris everywhere.",หลังจากการระเบิด มีเศษซากอยู่เต็มไปหมด
280,debut,เปิดตัวครั้งแรก,n.,The singer made her debut performance.,นักร้องเปิดตัวการแสดงครั้งแรกของเธอ
281,decision-making,การตัดสินใจ,n.,Good decision-making is crucial in leadership.,การตัดสินใจที่ดีเป็นสิ่งสำคัญในการเป็นผู้นำ
282,decisive,เด็ดขาด,adj.,She made a decisive move in the game.,เธอได้เคลื่อนไหวอย่างเด็ดขาดในเกม
283,declaration,ประกาศ,n.,The declaration of independence marked a historic moment.,การประกาศเอกราชถือเป็นช่วงเวลาแห่งประวัติศาสตร์
284,dedicated,อุทิศ,adj.,Don't crush the flowers; they're delicate.,อย่าบดขยี้ดอกไม้ พวกเขาละเอียดอ่อน
285,deed,โฉนด,n.,The deed to the property is in the safe.,โฉนดทรัพย์สินอยู่ในตู้นิรภัย
286,deem,ถือว่า,v.,The teacher deemed it necessary to give extra classes before the exam.,ครูเห็นว่าจำเป็นต้องจัดชั้นเรียนพิเศษก่อนสอบ
287,default,ค่าเริ่มต้น,n.,The default font in the document was too small.,แบบอักษรเริ่มต้นในเอกสารมีขนาดเล็กเกินไป
288,defect,ข้อบกพร่อง,n.,The car was recalled due to a serious brake defect.,รถถูกเรียกคืนเนื่องจากเบรกมีข้อบกพร่องร้ายแรง
289,defensive,การป้องกัน,adj.,The defensive strategy proved effective.,กลยุทธ์การป้องกันได้รับการพิสูจน์แล้วว่ามีประสิทธิภาพ
290,deficiency,ขาด,n.,The deficiency in his diet affected his health.,การขาดอาหารส่งผลต่อสุขภาพของเขา
291,deficit,การขาดดุล,n.,The budget had a significant deficit.,งบประมาณมีการขาดดุลอย่างมาก
292,defy,ท้า,v.,He dared to defy the odds and succeed.,เขากล้าที่จะท้าทายโอกาสและประสบความสำเร็จ
293,delegate,ผู้รับมอบสิทธิ์,n.,The delegation arrived for the diplomatic talks.,คณะผู้แทนเดินทางมาเพื่อร่วมการเจรจาทางการทูต
294,delicate,ละเอียดอ่อน,adj.,Handle the fragile items with delicate care.,จัดการกับสิ่งของที่เปราะบางด้วยความระมัดระวัง
295,demon,ปีศาจ,n.,Some people believe in the existence of demons.,บางคนเชื่อเรื่องการมีอยู่ของปีศาจ
296,denial,การปฏิเสธ,n.,The denial of his involvement surprised everyone.,การปฏิเสธการมีส่วนร่วมของเขาทำให้ทุกคนประหลาดใจ
297,denounce,ประณาม,v.,The activist denounced the government's actions as unjust.,นักเคลื่อนไหวประณามการกระทำของรัฐบาลว่าไม่ยุติธรรม
298,dense,หนาแน่น,adj.,The forest was so dense you could barely see.,ป่าทึบจนแทบมองไม่เห็น
299,dependence,การพึ่งพาอาศัยกัน,n.,Our dependence on technology keeps growing.,การพึ่งพาเทคโนโลยีของเราเพิ่มขึ้นเรื่อยๆ
300,depict,พรรณนา,v.,The painting beautifully depicts a serene landscape.,ภาพวาดแสดงถึงทิวทัศน์อันเงียบสงบอย่างสวยงาม
301,deploy,ปรับใช้,v.,The army will deploy troops to the border.,กองทัพจะจัดกำลังทหารไปชายแดน
302,deployment,การใช้งาน,n.,The deployment of soldiers is imminent.,ใกล้จะส่งกำลังทหารแล้ว
303,deposit,เงินฝาก,v.,She made a deposit at the bank yesterday.,เธอฝากเงินที่ธนาคารเมื่อวานนี้
304,deprive,กีดกัน,v.,They tried to deprive him of his rights.,พวกเขาพยายามลิดรอนสิทธิของเขา
305,deputy,รอง,n.,The deputy sheriff arrived at the scene.,รองนายอำเภอมาถึงที่เกิดเหตุ
306,descend,ลงมา,v.,The sun will descend below the horizon soon.,พระอาทิตย์จะลับขอบฟ้าในไม่ช้า
307,designate,กำหนด,v.,We'll designate a leader for the project.,เราจะแต่งตั้งผู้นำสำหรับโครงการ
308,desirable,ที่พึงปรารถนา,adj.,A reliable internet connection is desirable.,การเชื่อมต่ออินเทอร์เน็ตที่เชื่อถือได้เป็นที่ต้องการ
309,desktop,เดสก์ท็อป,n.,My desktop computer is quite old.,คอมพิวเตอร์เดสก์ท็อปของฉันค่อนข้างเก่า
310,destructive,ทำลายล้าง,adj.,The storm had a destructive impact on the town.,พายุส่งผลกระทบเสียหายต่อเมือง
311,detain,กักขัง,v.,The police had to detain the suspect.,ตำรวจต้องควบคุมตัวผู้ต้องสงสัย
312,detection,การตรวจจับ,n.,The detection of the virus was crucial.,การตรวจหาไวรัสเป็นสิ่งสำคัญ
313,detention,การคุมขัง,n.,He was placed in detention for his actions.,เขาถูกควบคุมตัวจากการกระทำของเขา
314,deteriorate,เสื่อมโทรม,v.,The quality of the product continues to deteriorate.,คุณภาพของผลิตภัณฑ์ยังคงลดลงอย่างต่อเนื่อง
315,devastate,ทำลายล้าง,v.,The news of the accident devastated me.,ข่าวอุบัติเหตุทำให้ฉันเสียใจมาก
316,devil,ปีศาจ,n.,I don't believe in the existence of the devil.,ฉันไม่เชื่อเรื่องการมีอยู่ของปีศาจ
317,devise,ประดิษฐ์,v., We need to devise a plan for the project., เราจำเป็นต้องวางแผนสำหรับโครงการ
318,diagnose,วินิจฉัย,v.,The doctor will diagnose your condition.,แพทย์จะวินิจฉัยอาการของคุณ
319,diagnosis,การวินิจฉัย,n.,Did the doctor give you a clear diagnosis?,คุณหมอวินิจฉัยชัดเจนมั้ย?
320,dictate,กำหนด,v.,I will dictate the meeting minutes.,ฉันจะเป็นผู้กำหนดรายงานการประชุม
321,dictator,เผด็จการ,n.,The dictator ruled the country with an iron fist.,เผด็จการปกครองประเทศด้วยกำปั้นเหล็ก
322,differentiate,แตกต่าง,v.,Can you differentiate between the two options?,คุณสามารถแยกความแตกต่างระหว่างสองตัวเลือกได้หรือไม่?
323,dignity,ศักดิ์ศรี,n.,We should always treat others with dignity.,เราควรปฏิบัติต่อผู้อื่นอย่างมีศักดิ์ศรีเสมอ
324,dilemma,ภาวะที่กลืนไม่เข้าคายไม่ออก,n.,I'm in a dilemma; I don't know what to choose.,ฉันอยู่ในภาวะที่กลืนไม่เข้าคายไม่ออก ฉันไม่รู้ว่าจะเลือกอะไร
325,dimension,มิติ,n.,The room's dimensions are 10 feet by 12 feet.,ขนาดของห้องคือ 10 x 12 ฟุต
326,diminish,ลดน้อยลง,v.,I will not diminish my efforts.,ฉันจะไม่ลดความพยายามของฉันลง
327,dip,จุ่ม,v.,Did you dip your fries in ketchup?,คุณจุ่มมันฝรั่งทอดในซอสมะเขือเทศหรือเปล่า?
328,diplomat,ทูต,n.,The diplomat negotiated a peace treaty.,นักการทูตได้เจรจาสนธิสัญญาสันติภาพ
329,diplomatic,การทูต,n.,Their diplomatic approach eased tensions.,แนวทางการทูตของพวกเขาช่วยคลายความตึงเครียด
330,directory,ไดเรกทอรี,n.,Check the directory for their contact information.,ตรวจสอบไดเรกทอรีเพื่อดูข้อมูลติดต่อ
331,disastrous,หายนะ,adj.,The storm had disastrous consequences.,พายุมีผลกระทบร้ายแรง
332,discard,ทิ้ง,v.,It's time to discard old belongings.,ถึงเวลาทิ้งของเก่า
333,discharge,ปล่อย,v.,The battery is ready for discharge.,แบตเตอรี่พร้อมสำหรับการคายประจุ
334,disclose,เปิดเผย,v.,She decided to disclose the truth.,เธอตัดสินใจเปิดเผยความจริง
335,discourse,วาทกรรม,n.,We had a thoughtful discourse.,เรามีวาทกรรมที่รอบคอบ
336,discretion,ดุลยพินิจ,n.,Use discretion when handling sensitive information.,ใช้ดุลยพินิจในการจัดการข้อมูลที่ละเอียดอ่อน
337,discrimination,การเลือกปฏิบัติ,n.,Discrimination is unacceptable.,การเลือกปฏิบัติเป็นสิ่งที่ยอมรับไม่ได้
338,dismissal,การเลิกจ้าง,n.,His dismissal from the job was unexpected.,เขาถูกไล่ออกจากงานอย่างไม่คาดคิด
339,displace,แทนที่,v.,They plan to displace the old furniture.,พวกเขาวางแผนที่จะแทนที่เฟอร์นิเจอร์เก่า
340,dispose,ทิ้ง,v.,Dispose of the garbage properly.,กำจัดขยะอย่างเหมาะสม
341,dispute,ข้อพิพาท,"n., v.",Can you help resolve the dispute?,คุณช่วยแก้ไขข้อโต้แย้งได้ไหม?
342,disrupt,รบกวน,v.,The construction work disrupts our peace.,งานก่อสร้างขัดขวางความสงบสุขของเรา
343,dissolve,ละลาย,v.,The chemical will dissolve in water.,สารเคมีจะละลายในน้ำ
344,distinction,ความแตกต่าง,n.,The distinction between the two is clear.,ความแตกต่างระหว่างทั้งสองนั้นชัดเจน
345,distinctive,โดดเด่น,adj.,Her dress had a distinctive design.,การแต่งกายของเธอมีดีไซน์ที่โดดเด่น
346,distort,บิดเบือน,v.,Don't distort the facts.,อย่าบิดเบือนข้อเท็จจริง
347,distress,ความทุกข์,"n., v.",She's in distress; let's help her.,เธออยู่ในความทุกข์ยาก มาช่วยเธอกันเถอะ
348,disturbing,รบกวน,adj.,The loud music is disturbing.,เสียงเพลงดังรบกวนใจ
349,divert,เบี่ยงเบนความสนใจ,v.,Can you divert the traffic?,คุณสามารถเปลี่ยนเส้นทางการจราจรได้หรือไม่?
350,divine,ศักดิ์สิทธิ์,adj.,Many consider nature as divine.,หลายคนถือว่าธรรมชาติเป็นสิ่งศักดิ์สิทธิ์
351,doctrine,หลักคำสอน,n.,They follow a strict doctrine.,พวกเขาปฏิบัติตามหลักคำสอนที่เข้มงวด
352,documentation,เอกสารประกอบ,n.,Keep all the documentation organized.,จัดเก็บเอกสารทั้งหมดให้เป็นระเบียบ
353,dominance,การปกครอง,n.,Their dominance in the industry is evident.,ความโดดเด่นในอุตสาหกรรมนี้ปรากฏชัด
354,donor,ผู้บริจาค,n.,The blood bank needs a donor.,ธนาคารเลือดต้องการผู้บริจาค
355,dose,ปริมาณ,n.,Take a small dose of medicine.,รับประทานยาในปริมาณเล็กน้อย
356,drain,ท่อระบายน้ำ,v.,Drain the water from the sink.,ระบายน้ำออกจากอ่างล้างจาน
357,drift,ดริฟท์,v.,The driftwood washed ashore.,เศษไม้ที่ถูกซัดขึ้นฝั่ง
358,driving,การขับรถ,adj.,Driving at night can be dangerous if you're tired.,การขับรถตอนกลางคืนอาจเป็นอันตรายได้หากคุณรู้สึกเหนื่อย
359,drown,จมน้ำตาย,v.,Be careful not to drown.,ระวังอย่าให้จมน้ำ
360,dual,คู่,adj.,They make a great dual team.,พวกเขาสร้างทีมคู่ที่ยอดเยี่ยม
361,dub,พากย์,v.,"Let's dub it the ""Super Squad.""","ลองขนานนามมันว่า ""Super Squad"""
362,dumb,โง่,adj.,His silence made him seem dumb.,ความเงียบของเขาทำให้เขาดูโง่
363,duo,คู่หู,n.,The musical duo performed last night.,นักดนตรีคู่แสดงเมื่อคืนนี้
364,dynamic,พลวัต,n.,The dynamic duo never disappoints.,คู่ไดนามิกไม่เคยทำให้ผิดหวัง
365,eager,กระตือรือร้น,adj.,She's eager to start the project.,เธอกระตือรือร้นที่จะเริ่มโครงการ
366,earnings,รายได้,n.,His earnings have increased.,รายได้ของเขาเพิ่มขึ้น
367,ease,ผ่อนปรน,"n., v.",Find a way to ease your stress.,หาวิธีคลายเครียด.
368,echo,เสียงสะท้อน,"v., n.",Her voice echoed through the canyon.,เสียงของเธอสะท้อนผ่านหุบเขา
369,ecological,นิเวศวิทยา,adj.,Ecological issues concern us all.,ปัญหาทางนิเวศวิทยาเกี่ยวข้องกับเราทุกคน
370,educator,นักการศึกษา,n.,He's a dedicated educator.,เขาเป็นนักการศึกษาที่ทุ่มเท
371,efficiency,ประสิทธิภาพ,n.,Improving efficiency is our goal.,การปรับปรุงประสิทธิภาพคือเป้าหมายของเรา
372,ego,อาตมา,n.,Don't let your ego get in the way.,อย่าปล่อยให้อัตตาของคุณเข้ามาขวางทาง
373,elaborate,ขยายความ,adj.,Elaborate on your idea to provide more details.,อธิบายแนวคิดของคุณอย่างละเอียดเพื่อให้รายละเอียดเพิ่มเติม
374,electoral,การเลือกตั้ง,adj.,The electoral process allows citizens to vote.,กระบวนการเลือกตั้งเปิดโอกาสให้ประชาชนสามารถลงคะแนนเสียงได้
375,elevate,ยกระดับ,v.,Elevate your skills through continuous learning.,ยกระดับทักษะของคุณผ่านการเรียนรู้อย่างต่อเนื่อง
376,eligible,มีสิทธิ์,adj.,Are you eligible to vote in this election?,คุณมีสิทธิ์ลงคะแนนเสียงในการเลือกตั้งครั้งนี้หรือไม่?
377,elite,ผู้ลากมากดี,n.,The elite athletes trained rigorously.,นักกีฬาชั้นยอดฝึกฝนอย่างเข้มงวด
378,embark,เริ่มดำเนินการ,v.,We will embark on a new adventure.,เราจะเริ่มต้นการผจญภัยครั้งใหม่
379,embarrassment,ความลำบากใจ,n.,His mistake caused great embarrassment.,ความผิดพลาดของเขาทำให้เกิดความอับอายอย่างมาก
380,embassy,สถานทูต,n.,The embassy represents our country abroad.,สถานทูตเป็นตัวแทนของประเทศของเราในต่างประเทศ
381,embed,ฝัง,v.,Embed the code into the website.,ฝังโค้ดลงในเว็บไซต์
382,embody,รวบรวม,v.,Her actions embody the values of our company.,การกระทำของเธอสะท้อนให้เห็นถึงคุณค่าของบริษัทของเรา
383,emergence,การเกิดขึ้น,n.,The emergence of new technology is exciting.,การเกิดขึ้นของเทคโนโลยีใหม่เป็นเรื่องที่น่าตื่นเต้น
384,empirical,เชิงประจักษ์,adj.,Their claims are based on empirical evidence.,คำกล่าวอ้างของพวกเขาอยู่บนพื้นฐานของหลักฐานเชิงประจักษ์
385,empower,ให้อำนาจ,v.,Empower others to make positive changes.,มอบอำนาจให้ผู้อื่นทำการเปลี่ยนแปลงเชิงบวก
386,enact,ออกกฎหมาย,v.,They plan to enact new legislation.,พวกเขาวางแผนที่จะตรากฎหมายใหม่
387,encompass,ห้อมล้อม,v.,His vision can encompass the entire industry.,วิสัยทัศน์ของเขาสามารถครอบคลุมทั้งอุตสาหกรรม
388,encouragement,กำลังใจ,n.,She provides encouragement to her team.,เธอให้กำลังใจทีมของเธอ
389,encouraging,ให้กำลังใจ,adj.,Your encouraging words boost morale.,คำพูดให้กำลังใจของคุณช่วยเพิ่มขวัญกำลังใจ
390,endeavour,พยายาม,n.,We will endeavour to complete the project on time.,เราจะพยายามทำโครงการให้เสร็จตรงเวลา
391,endless,ไม่มีที่สิ้นสุด,adj.,The possibilities are endless.,ความเป็นไปได้ไม่มีที่สิ้นสุด
392,endorse,รับรอง,v.,Many endorse this candidate for president.,หลายคนสนับสนุนผู้สมัครชิงตำแหน่งประธานาธิบดีรายนี้
393,endorsement,การรับรอง,n.,The endorsement of the product was influential.,การรับรองผลิตภัณฑ์มีอิทธิพล
394,endure,อดทน,v.,Endure hardships to reach your goals.,อดทนต่อความยากลำบากเพื่อบรรลุเป้าหมายของคุณ
395,enforce,บังคับใช้,v.,Enforce the rules to maintain order.,บังคับใช้กฎเพื่อรักษาความสงบเรียบร้อย
396,enforcement,การบังคับใช้,n.,Law enforcement plays a vital role.,การบังคับใช้กฎหมายมีบทบาทสำคัญ
397,engagement,การว่าจ้าง,n.,Their engagement was a beautiful ceremony.,การหมั้นของพวกเขาเป็นพิธีที่สวยงาม
398,engaging,มีส่วนร่วม,adj.,Their engaging presentation captivated the audience.,การนำเสนอที่น่าดึงดูดทำให้ผู้ชมหลงใหล
399,enquire,สอบถาม,v.,Feel free to enquire about any concerns.,อย่าลังเลที่จะสอบถามเกี่ยวกับข้อกังวลใด ๆ
400,enrich,เสริมสร้าง,v.,Enrich your life with meaningful experiences.,เติมเต็มชีวิตของคุณด้วยประสบการณ์ที่มีความหมาย
401,enrol,ลงทะเบียนเรียน,v.,Enroll in the course to learn new skills.,ลงทะเบียนเรียนในหลักสูตรเพื่อเรียนรู้ทักษะใหม่ๆ
402,ensue,ตามมา,v.,"After the meeting, a productive discussion ensued.",หลังการประชุม ก็มีการอภิปรายอย่างมีประสิทธิผลเกิดขึ้น
403,enterprise,องค์กร,n.,The enterprise aims for growth and success.,องค์กรมีเป้าหมายเพื่อการเติบโตและความสำเร็จ
404,enthusiast,ผู้ที่กระตือรือร้น,n.,He's an enthusiastic supporter of the team.,เขาเป็นผู้สนับสนุนทีมอย่างกระตือรือร้น
405,entitle,สิทธิ,v.,Entitle yourself to the benefits of membership.,ให้สิทธิ์ตัวเองในการรับสิทธิประโยชน์ของการเป็นสมาชิก
406,entity,เอนทิตี,n.,A corporation is a separate legal entity.,บริษัทเป็นนิติบุคคลแยกต่างหาก
407,epidemic,การระบาด,n.,The epidemic spread rapidly.,โรคระบาดแพร่กระจายอย่างรวดเร็ว
408,equality,ความเท่าเทียมกัน,n.,Equality is a fundamental human right.,ความเสมอภาคถือเป็นสิทธิมนุษยชนขั้นพื้นฐาน
409,equation,สมการ,n.,Solve the mathematical equation.,แก้สมการทางคณิตศาสตร์
410,erect,ตั้งตรง,v.,They will erect a new building.,พวกเขาจะสร้างอาคารใหม่
411,escalate,บานปลาย,v.,Tensions escalated between the two countries.,ความตึงเครียดระหว่างทั้งสองประเทศเพิ่มสูงขึ้น
412,essence,สาระสำคัญ,n.,The essence of the story is its message.,แก่นแท้ของเรื่องราวคือข้อความของมัน
413,establishment,สถานประกอบการ,n.,The establishment has been in business for decades.,สถานประกอบการดำเนินธุรกิจมานานหลายทศวรรษ
414,eternal,นิรันดร์,adj.,Love can feel eternal.,ความรักสามารถรู้สึกได้ชั่วนิรันดร์
415,evacuate,อพยพ,v.,"In case of emergency, evacuate the building.",ในกรณีฉุกเฉินให้อพยพออกจากอาคาร
416,evoke,ทำให้เกิด,v.,Her speech can evoke strong emotions.,คำพูดของเธอสามารถกระตุ้นอารมณ์ที่รุนแรงได้
417,evolutionary,วิวัฒนาการ,adj.,The theory is part of the evolutionary process.,ทฤษฎีนี้เป็นส่วนหนึ่งของกระบวนการวิวัฒนาการ
418,exaggerate,พูดเกินจริง,v.,Don't exaggerate the facts.,อย่าพูดเกินความจริง
419,excellence,ความเป็นเลิศ,n.,Strive for excellence in everything you do.,มุ่งมั่นสู่ความเป็นเลิศในทุกสิ่งที่คุณทำ
420,exceptional,พิเศษ,adj.,She's an exceptional athlete.,เธอเป็นนักกีฬาที่โดดเด่น
421,excess,ส่วนเกิน,"n., adj.",Too much of anything is an excess.,อะไรที่มากเกินไปก็คือส่วนเกิน
422,exclusion,การยกเว้น,n.,The exclusion of certain groups is unfair.,การยกเว้นกลุ่มบางกลุ่มนั้นไม่ยุติธรรม
423,exclusive,พิเศษ,adj.,This club is exclusive to members only.,คลับนี้เป็นเอกสิทธิ์เฉพาะสมาชิกเท่านั้น
424,exclusively,โดยเฉพาะ,adv.,The event is by invitation exclusively.,งานนี้จัดขึ้นตามคำเชิญเท่านั้น
425,execute,ดำเนินการ,v.,They will execute the plan tomorrow.,พวกเขาจะดำเนินการตามแผนพรุ่งนี้
426,execution,การดำเนินการ,n.,The execution of the project was flawless.,การดำเนินโครงการเป็นไปอย่างไม่มีที่ติ
427,exert,ออกแรง,v.,Exert more effort to achieve your goals.,ใช้ความพยายามมากขึ้นเพื่อให้บรรลุเป้าหมายของคุณ
428,exile,เนรเทศ,n.,He lived in exile for years.,เขาอาศัยอยู่ถูกเนรเทศเป็นเวลาหลายปี
429,exit,ออก,v.,Use the exit in case of an emergency.,ใช้ทางออกในกรณีฉุกเฉิน
430,expenditure,ค่าใช้จ่าย,n.,The company's expenditure is carefully monitored.,มีการติดตามการใช้จ่ายของบริษัทอย่างรอบคอบ
431,experimental,ทดลอง,adj.,They conducted an experimental study.,พวกเขาได้ทำการศึกษาเชิงทดลอง
432,expire,หมดอายุ,v.,Your membership will expire soon.,สมาชิกภาพของคุณจะหมดอายุเร็วๆ นี้
433,explicit,ชัดเจน,adj.,Be explicit in your instructions.,มีความชัดเจนในคำแนะนำของคุณ
434,explicitly,อย่างชัดเจน,adv.,She stated her intentions explicitly.,เธอแสดงเจตจำนงของเธออย่างชัดเจน
435,exploitation,การแสวงหาผลประโยชน์,n.,Exploitation of workers is unethical.,การแสวงหาผลประโยชน์จากคนงานเป็นสิ่งที่ผิดจรรยาบรรณ
436,explosive,ระเบิด,"adj., n.",The chemical reaction can be explosive.,ปฏิกิริยาเคมีสามารถระเบิดได้
437,extract,สารสกัด,v.,Extract the relevant information from the document.,แยกข้อมูลที่เกี่ยวข้องออกจากเอกสาร
438,extremist,พวกหัวรุนแรง,n.,Some groups are considered extremist.,บางกลุ่มถือเป็นกลุ่มหัวรุนแรง
439,facilitate,อำนวยความสะดวก,v.,The conference will facilitate networking.,การประชุมจะอำนวยความสะดวกในการสร้างเครือข่าย
440,faction,ฝ่าย,n.,A faction within the organization is causing problems.,ฝ่ายภายในองค์กรกำลังก่อให้เกิดปัญหา
441,faculty,คณะ,n.,The university's faculty is highly regarded.,คณาจารย์ของมหาวิทยาลัยได้รับการยกย่องอย่างสูง
442,fade,จางหายไป,v.,Colors may fade over time.,สีอาจจางหายไปตามกาลเวลา
443,fairness,ความเป็นธรรม,n.,Fairness is essential in any competition.,ความเป็นธรรมเป็นสิ่งสำคัญในการแข่งขัน
444,fatal,ร้ายแรง,adj.,The accident was fatal.,อุบัติเหตุครั้งนี้มีผู้เสียชีวิต
445,fate,โชคชะตา,n.,Our fate is in our own hands.,ชะตากรรมของเราอยู่ในมือของเราเอง
446,favourable,ดี,adj.,favourable,ดี
447,feat,ความสำเร็จ,n.,Achieving that milestone was a remarkable feat.,การบรรลุเป้าหมายดังกล่าวถือเป็นความสำเร็จอันน่าทึ่ง
448,feminist,สตรีนิยม,"adj., n.",She's a strong advocate for feminist causes.,เธอเป็นผู้สนับสนุนอย่างแข็งขันสำหรับประเด็นสตรีนิยม
449,fibre,เส้นใย,n.,This fabric is made of natural fibers.,ผ้านี้ทำจากเส้นใยธรรมชาติ
450,fierce,ดุร้าย,adj.,The competition in the market is fierce.,การแข่งขันในตลาดมีความรุนแรง
451,film-maker,ผู้สร้างภาพยนตร์,n.,The film-maker won an award.,ผู้สร้างภาพยนตร์ได้รับรางวัล
452,filter,กรอง,"n., v.",Use a filter to purify the water.,ใช้ตัวกรองเพื่อทำให้น้ำบริสุทธิ์
453,fine,ดี,"n., v.",Pay the fine for the parking ticket.,ชำระค่าปรับสำหรับบัตรจอดรถ
454,firearm,อาวุธปืน,n.,He owns a firearm for self-defense.,เขาเป็นเจ้าของอาวุธปืนสำหรับการป้องกันตัว
455,fit,พอดี,n.,Is the dress a good fit for you?,ชุดนี้เหมาะกับคุณหรือเปล่า?
456,fixture,อุปกรณ์ติดตั้ง,n.,The fixture in the room is antique.,อุปกรณ์ติดตั้งในห้องเป็นของโบราณ
457,flaw,ข้อบกพร่อง,n.,There's a small flaw in the plan.,มีข้อบกพร่องเล็กน้อยในแผน
458,flawed,มีข้อบกพร่อง,adj.,The report was flawed and had to be revised.,รายงานมีข้อบกพร่องและต้องได้รับการแก้ไข
459,flee,หนีไป,v.,Flee from danger as quickly as possible.,หลบหนีจากอันตรายโดยเร็วที่สุด
460,fleet,กองทัพเรือ,n.,The company has a large fleet of vehicles.,บริษัทมียานพาหนะจำนวนมาก
461,flesh,เนื้อ,n.,The knife cut through the flesh.,มีดแทงทะลุเนื้อ
462,flexibility,ความยืดหยุ่น,n.,Flexibility is essential in adapting to change.,ความยืดหยุ่นถือเป็นสิ่งสำคัญในการปรับตัวต่อการเปลี่ยนแปลง
463,flourish,เจริญรุ่งเรือง,v.,The business began to flourish.,กิจการก็เริ่มเจริญรุ่งเรือง
464,fluid,ของเหลว,n.,Pour the fluid into the container.,เทของเหลวลงในภาชนะ
465,footage,ภาพ,n.,They captured the footage of the event.,พวกเขาจับภาพเหตุการณ์ไว้ได้
466,foreigner,ชาวต่างชาติ,n.,The conference attracted foreigner attendees.,การประชุมดังกล่าวดึงดูดผู้เข้าร่วมงานจากต่างประเทศ
467,forge,ปลอม,v.,They plan to forge a strong partnership.,พวกเขาวางแผนที่จะสร้างความร่วมมือที่แข็งแกร่ง
468,formula,สูตร,n.,Scientists use a formula to calculate results.,นักวิทยาศาสตร์ใช้สูตรในการคำนวณผลลัพธ์
469,forth,ออกไป,adv.,He will be here forthwith.,เขาจะมาที่นี่ทันที
470,forthcoming,เตรียมพร้อม,adj.,The forthcoming book will be exciting.,หนังสือเล่มที่กำลังจะมาถึงจะน่าตื่นเต้น
471,foster,อุปถัมภ์,v.,Foster a sense of community among team members.,ส่งเสริมความรู้สึกของชุมชนในหมู่สมาชิกในทีม
472,fragile,บอบบาง,adj.,Fragile items should be handled with care.,สิ่งของที่เปราะบางควรได้รับการดูแลด้วยความระมัดระวัง
473,franchise,แฟรนไชส์,n.,The restaurant is part of a popular franchise.,ร้านอาหารเป็นส่วนหนึ่งของแฟรนไชส์ยอดนิยม
474,frankly,ตรงไปตรงมา,adv.,"Frankly, I'm not sure about the answer.",ตรงไปตรงมาฉันไม่แน่ใจเกี่ยวกับคำตอบ
475,frustrated,คับข้องใจ,adj.,She felt frustrated with the slow progress.,เธอรู้สึกหงุดหงิดกับความก้าวหน้าที่ช้า
476,functional,ใช้งานได้,adj.,The machine is functional again.,เครื่องกลับมาใช้งานได้อีกครั้ง
477,fundraising,การระดมทุน,n.,They organized a fundraising event.,พวกเขาจัดกิจกรรมระดมทุน
478,funeral,งานศพ,n.,The funeral service was somber.,งานศพเป็นไปอย่างอึมครึม
479,gallon,แกลลอน,n.,I need a gallon of milk from the store.,ฉันต้องการนมหนึ่งแกลลอนจากร้านค้า
480,gambling,การพนัน,n.,Gambling can be addictive.,การพนันสามารถเสพติดได้
481,gathering,การรวบรวม,n.,The gathering was a joyous occasion.,การชุมนุมเป็นโอกาสอันน่ายินดี
482,gaze,จ้องมอง,"n., v.",Their gaze met across the room.,สายตาของพวกเขาสบกันทั่วห้อง
483,gear,เกียร์,n.,Adjust the gear for a smoother ride.,ปรับเกียร์เพื่อการขับขี่ที่นุ่มนวลยิ่งขึ้น
484,generic,ทั่วไป,adj.,The medication is available in generic form.,ยานี้มีอยู่ในรูปแบบทั่วไป
485,genocide,การฆ่าล้างเผ่าพันธุ์,n.,The genocide in history was tragic.,การฆ่าล้างเผ่าพันธุ์ในประวัติศาสตร์เป็นเรื่องน่าเศร้า
486,glance,เหลือบมอง,"n., v.",He gave her a quick glance.,เขามองเธออย่างรวดเร็ว
487,glimpse,เหลือบ,n.,He caught a glimpse of the sunset.,เขามองเห็นพระอาทิตย์ตกดิน
488,glorious,รุ่งโรจน์,adj.,The view from the mountaintop was glorious.,วิวจากยอดเขานั้นงดงามมาก
489,glory,สง่าราศี,n.,The team basked in the glory of victory.,ทีมได้รับชัยชนะอย่างรุ่งโรจน์
490,governance,การกำกับดูแล,n.,Good governance is essential for a country.,ธรรมาภิบาลเป็นสิ่งสำคัญสำหรับประเทศ
491,grace,พระคุณ,n.,She danced with grace and elegance.,เธอเต้นรำด้วยความสง่างามและสง่างาม
492,grasp,เข้าใจ,"v., n.",He couldn't grasp the concept.,เขาไม่เข้าใจแนวคิดนี้
493,grave,หลุมฝังศพ,n.,We visited her grave to pay our respects.,เราไปเยี่ยมหลุมศพของเธอเพื่อแสดงความเคารพ
494,grave,หลุมฝังศพ,adj.,They faced grave consequences for their actions.,พวกเขาต้องเผชิญกับผลที่ตามมาอย่างร้ายแรงจากการกระทำของพวกเขา
